agent_name,agent_url,emails,phones,logo_url,logo_path,source,last_updated,domain
www.jteducation.com,http://www.jteducation.com,uk@jteducation.com,2018-08-31; 2018-07-15; 86648642; 2016-2024; 2018-08-12; 2018-07-09; 2021-03-31; 2018-09-20; 2016-2026; 2022-03-31; 2018-09-05; 2016-2023,http://www.jteducation.com/template/default/images/logo.png,logos\2d5c5d05db.png,https://www.gold.ac.uk/international/representatives/list/,2026-06-02,www.jteducation.com
International,https://www.hud.ac.uk/international/,webteam@hud.ac.uk,+44 (0)1484 422288; 0330 1232288; 516 3101 90,https://www.hud.ac.uk/media/assets/photo/international/Landingpage-International.jpg,logos\8189ecf686.jpg,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,www.hud.ac.uk
The British Universities' International Liaison Association,https://www.buila.ac.uk/,,,,,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,www.buila.ac.uk
Universities UK International,https://www.universitiesuk.ac.uk/universities-uk-international,,,,,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,www.universitiesuk.ac.uk
The UK Council for International Student Affairs,https://www.ukcisa.org.uk/,,,https://www.ukcisa.org.uk/media/5nymrykb/chad-madden-btfza0m0hce-unsplash.jpg?width=1200&height=900&v=1dafac2257e8920,logos\a87ce60c79.jpg,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,www.ukcisa.org.uk
Student Guide to Choosing an Education Agent,https://study-uk.shorthandstories.com/study-uk-a-student-guide-to-choosing-an-education-agent/index.html,,,https://study-uk.shorthandstories.com/study-uk-a-student-guide-to-choosing-an-education-agent/assets/fcjR9VXNzR/education-agent-1795x884.jpg,logos\4f775d835a.jpg,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,study-uk.shorthandstories.com
British Council approved UK agent list,https://www.britishcouncil.org/education/agents-counsellors/database,,,,,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,www.britishcouncil.org
AAS Education Consultancy,https://aaseducation.co.uk/en/,,+44 74708 36344; 2026-02-23,,,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,aaseducation.co.uk
Abacus Overseas Education Advisors,https://abacuseducation.ca/,info@abacuseducation.ca,040 4089 2525; 040 4089 2626; +918099928038; +91 8099928038,https://abacuseducation.ai/wp-content/uploads/2025/11/Logo-1-1.jpg,,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,abacuseducation.ca
ABN Overseas Education,https://www.abneducation.com/,info@abneducation.com; feedback@abneducation.com,+92 309 3333800,https://cdn-ikpmhhd.nitrocdn.com/GVgwNLTsUYcvEGzvuARCzgtxWUPijrCi/assets/images/optimized/rev-fec3c07/www.abneducation.com/wp-content/uploads/2023/02/cropped-cropped-ABN-LOGO-2022-02.jpg,logos\dcef51033d.jpg,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,www.abneducation.com
AECC Australian Education Victoria,https://www.aeccglobal.com,,2024 2025 2026 2027 2028; +880 13 228 67741,https://www.aeccglobal.com/aecc_logo.svg,logos\aea64e1b7a.svg,https://www.hud.ac.uk/international/applying-to-the-university/approved-education-agents/,2026-06-02,www.aeccglobal.com
Opportunities for visiting international students,https://www.aru.ac.uk/international/incoming-international-students,,+44 (0)1245 493131,,,https://www.aru.ac.uk/international/information-by-world-region,2026-06-02,www.aru.ac.uk
International,https://www.aru.ac.uk/international,international@aru.ac.uk,+44 (0)1245 493131; +44 1245 683680,,,https://www.aru.ac.uk/international/information-by-world-region,2026-06-02,www.aru.ac.uk
"Arts, Humanities, Education and Social Sciences",https://www.aru.ac.uk/arts-humanities-education-and-social-sciences,,+44 (0)1245 493131,,,https://www.aru.ac.uk/international/information-by-world-region,2026-06-02,www.aru.ac.uk
Travelling to Dudley Higher Education and Skills Centre,https://www.worcester.ac.uk/study/study-in-dudley/travelling-to-dudley-higher-education-and-skills-centre.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
International applications,https://www.worcester.ac.uk/study/find-a-course/how-to-apply/international-applications.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
International,https://www.worcester.ac.uk/study/International/,international@worc.ac.uk,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
International Applicants,https://www.worcester.ac.uk/study/International/international-applicants/,international@worc.ac.uk,01905 855 000; +44 (0)1905 542640,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Meet the international team,https://www.worcester.ac.uk/study/International/meet-the-international-team.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Teaching and Education,https://www.worcester.ac.uk/study/professional-development/education.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Health Practice Education,https://www.worcester.ac.uk/about/academic-schools/school-of-health-and-wellbeing/health-practice-education/,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Institute of Education,https://www.worcester.ac.uk/about/academic-schools/school-of-education/,education@worc.ac.uk,01905 855 000; 01905 855 231,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Education staff profiles,https://www.worcester.ac.uk/about/academic-schools/school-of-education/education-staff-profiles.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
School of Education partnerships,https://www.worcester.ac.uk/about/academic-schools/school-of-education/school-partnerships/,,01905 855 000; 01905 855071; 01905 855070; 01905 855044,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
International Basketball Camp,https://www.worcester.ac.uk/about/academic-schools/school-of-sport-and-exercise-science/international-basketball-camp.aspx,worcesterwolves@worc.ac.uk,01905 54 4444; 01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
International students,https://www.worcester.ac.uk/about/academic-schools/worcester-business-school/international-students-at-wbs.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
A simple guide to finances for international students,https://www.worcester.ac.uk/about/news/student-blog/a-simple-guide-to-finances-for-international-students.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
How to find the right accommodation as an international student,https://www.worcester.ac.uk/about/news/student-blog/how-to-find-the-right-accommodation-as-an-international-student.aspx,international@worc.ac.uk,01905 855 000; +44 (0)1905 542640,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Education and learning,https://www.worcester.ac.uk/about/sustainability/what-we-do/education-and-learning.aspx,h.barrett@worc.ac.uk,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Education for Sustainable Development Community of Practice,https://www.worcester.ac.uk/about/sustainability/how-to-get-involved/education-for-sustainable-development-community-of-practice.aspx,h.barrett@worc.ac.uk,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
Professional Education,https://www.worcester.ac.uk/research/discover-our-research/professional-education.aspx,,01905 855 000,https://www.worcester.ac.uk/site-elements/images/logo.svg,logos\8e76622ec5.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.worcester.ac.uk
https://myinternationaloffice.co.uk/,https://myinternationaloffice.co.uk/,info@myio.org.uk,+44(0)7792313724,https://myinternationaloffice.co.uk/wp-content/uploads/2022/05/cropped-cropped-cropped-MicrosoftTeams-image-24-300x97.png,logos\446482325a.png,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,myinternationaloffice.co.uk
@tjbsynergyeducation,https://www.instagram.com/tjbsynergyeducation/,,,,,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.instagram.com
https://www.idp.com/nigeria/education-counsellor-office-finder/,https://eur01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.idp.com%2Fnigeria%2Feducation-counsellor-office-finder%2F&data=05%7C02%7Cfrancesca.williams2%40worc.ac.uk%7Ce9c0542cbf36458e50e808dd51a29eac%7C633880410329433ca4b119a28fce31c6%7C0%7C0%7C638756481072964636%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=OMRKs6zcsPf70JkiyAGrXcrv16arjsSUhTiIY9kRH%2B4%3D&reserved=0,,+2342012272090; 08095029844,https://images.ctfassets.net/8bbwomjfix8m/55AePSl50ZnwVBce2lROSW/ff063dcfbec1eb176c59e2179eef57e2/idp-logo.svg,logos\4a80f2483b.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,eur01.safelinks.protection.outlook.com
www.HolmesEducationGroup.com,http://www.HolmesEducationGroup.com,,,https://cdn.prod.website-files.com/6359b02d964fa80bf4ba1084/69b7cb7df9d7ceb291c24271_HEG%20Logo%20red.png,logos\bc3c58e6dc.png,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.HolmesEducationGroup.com
https://www.idp.com/india/education-counsellor-office-finder/,https://www.idp.com/india/education-counsellor-office-finder/,,,https://images.ctfassets.net/8bbwomjfix8m/55AePSl50ZnwVBce2lROSW/ff063dcfbec1eb176c59e2179eef57e2/idp-logo.svg,logos\4a80f2483b.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.idp.com
https://www.idp.com/srilanka/education-counsellor-office-finder/,https://www.idp.com/srilanka/education-counsellor-office-finder/,,,https://images.ctfassets.net/8bbwomjfix8m/55AePSl50ZnwVBce2lROSW/ff063dcfbec1eb176c59e2179eef57e2/idp-logo.svg,logos\4a80f2483b.svg,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.idp.com
www.savvideseducation.com,http://www.savvideseducation.com/,enquiries@savvideseducation.com; info@scenariogroup.com,22 514 171; 22517191; 22 517 191; 26 220 533; 99333333,,,https://www.worcester.ac.uk/study/International/local-representatives-near-you.aspx,2026-06-02,www.savvideseducation.com
International students,https://www.lancashire.ac.uk/international-students,,+44 (0)1772 201201,,,https://www.lancashire.ac.uk/international-students/country,2026-06-02,www.lancashire.ac.uk
EU and international tuition fees,https://www.lancashire.ac.uk/study/fees-and-finance/eu-and-international-students,,+44 (0)1772 201201; 01772 891828,,,https://www.lancashire.ac.uk/international-students/country,2026-06-02,www.lancashire.ac.uk
International,https://www.lancashire.ac.uk/about-us/international,,+44 (0)1772 201201,,,https://www.lancashire.ac.uk/international-students/country,2026-06-02,www.lancashire.ac.uk
International partners,https://www.lancashire.ac.uk/study/partners/international,siftls@163.com; info@EUE.edu.eg; scope@cityu.edu.hk; info@icem.edu.om; media@uzhnu.edu.ua; shape@vtc.edu.hk; iie@gdufs.edu.cn; AUCInternational@aucmed.edu; wangying318@gmail.com; contactus@uomenterprise.ac.mu; admission@ucbbd.org; admin@uzhnu.edu.ua; infokd@segi.edu.my; oiec@hunnu.edu.cn; yingwang@bit.edu.cn; info@ucl.lk; hbuuclan5073393@163.com; reception@icps.edu.gr; official@uzhnu.edu.ua; enquiry@hkct.edu.hk; info@rlesc.qa,+880 1844-277343; 00 86-731-88872245; 40132343; +94 112 080 080; +880 1886-412222; +38 (03122) 3-42-02; 00 852 25952771; 00 86 2152067528; 40132954; +201029695599; +880 1896-013882; 00 852 3442 7423; 00 974 40136254; 00 974 40132339; +38 (03122) 3-33-41; +86) 0312-5073398; +880 1844-277342; 00 603 6145 1777; 40138677; 00 86 20362 67878; 00 230 467 8925; 0312-5073399; 00 968 24512000; +44 (0)1772 201201; 866-372-2282; 00 852 2926 1222; +201029696399; 00 230 467 8926; 00 86-10-68918316 00 86-13910172716,,,https://www.lancashire.ac.uk/international-students/country,2026-06-02,www.lancashire.ac.uk
Back to International students,https://www.lancashire.ac.uk/international-students,,+44 (0)1772 201201,,,https://www.lancashire.ac.uk/international-students/country,2026-06-02,www.lancashire.ac.uk
